Unnamed: 0,highway,name,asfinag_position,asfinag_type,direction,osm_id,osm_name,centroid,dist_along_highway,x_coord,nb,on_segment,evaluated_dir
110.0,A14,'Hohenems',24.48,0,2,471547998,Raststation Hohenems,POINT (122654.8335946695 391819.2174459381),24293.5500837741,122706.0052690432,0,0,2
107.0,A14,'Hörbranz',0.0,0,2,633966549,,POINT (129592.4740092582 411403.8967661585),243.611315270031,129543.4415961138,1,0,2
246.0,S16,'Innerbraz',54.99,0,0,782866940,Raststation Innerbraz,POINT (141650.8618208739 365801.1264289222),54888.6514742696,141663.7117547484,2,0,1
245.0,S16,'Klösterle',44.17,0,1,126215501,Raststation Klösterle,POINT (151936.1288926078 364139.1767406861),44064.1152917962,151939.6283007054,3,0,0
244.0,S16,'Schnann',18.9,0,2,896823217,Raststation Schnann,POINT (175737.3056150393 365273.0479740323),18919.5402775678,175736.3196791559,4,0,2
84.0,A12,'Mils',135.51,0,2,401257103,Trofana Tyrol,POINT (200474.7711905513 371682.5786594177),135439.213500597,200497.5630784137,5,0,2
78.0,A12,'Pettnau',95.81,0,2,47030786,Raststätte Pettnau,POINT (236087.0716281848 378489.1021192797),95783.0097550487,236069.536350749,6,0,2
77.0,A12,'Zirl-Inzing',91.77,1,0,389525938,Rastplatz Zirl - Inzing,POINT (239661.1265462336 377381.8996808553),91908.2028374514,239676.9298823825,7,0,1
92.0,A13,'Europabrücke',8.27,0,2,320569653,Raststation Europabrücke,POINT (253467.5327861128 368177.7296732453),8216.48207038687,253427.4126027939,8,1,2
94.0,A13,'Matrei West',16.79,0,0,370306110,Raststation Matrei West,POINT (257006.4578554331 361863.8682013088),16740.4669423396,256974.3902412126,9,1,0
95.0,A13,'Matrei Ost',16.95,0,2,370306111,Raststation Matrei Ost,POINT (257075.2250408684 361714.2446811338),16905.1340338969,257122.9535760355,10,1,2
74.0,A12,'Ampaß',72.07,0,0,189800878,Raststation Innsbruck-Ampass,POINT (257729.3301563336 375387.5791380648),72190.0469737862,257715.1605934511,11,2,1
102.0,A13,'Gries West',29.54,0,0,239796021,Raststation Gries West,POINT (258788.964405628 350373.974978885),29475.082108025,258763.5181514459,12,1,0
101.0,A13,'Gries Ost',29.15,0,1,123855799,Raststation Gries Ost,POINT (258881.0933643228 350639.2244328351),29194.2815935318,258913.4334568309,13,1,1
99.0,A13,'Nößlach',26.91,1,2,152309579,Nößlach,POINT (259410.829097612 351959.4340681284),27714.6711516779,259434.8126629056,14,1,2
104.0,A13,'Brennersee',33.44,0,0,372330818,Raststation Brennersee,POINT (261176.2555095925 347696.848369165),33383.1640141658,261146.1962436659,15,1,0
105.0,A13,'Brennerpaß',34.16,0,2,372330817,Raststation Brennerpaß,POINT (261349.033675694 347007.3977877621),34101.6339834305,261398.2313802385,16,1,2
71.0,A12,'Weer Süd',55.0,1,1,189520403,Rastplatz Weer Süd,POINT (273099.3778359953 381196.6994779138),54962.427695514,273119.2032440567,17,2,0
70.0,A12,'Weer',54.8,0,0,189520404,Raststation Weer Nord,POINT (273191.6609073784 381231.1625821185),54863.9041356906,273177.3755848916,18,2,1
69.0,A12,'Vomp',50.47,0,1,460590151,Raststation Vomp,POINT (275965.8976161044 384466.7649302818),50412.1746856488,276017.2477628621,19,2,0
68.0,A12,'Münster Süd',36.25,1,1,271726056,Münster Süd,POINT (287450.5960093274 391238.1924203712),36364.4105471373,287475.4917821485,20,2,0
67.0,A12,'Münster Nord',35.71,1,0,271726057,Münster Nord,POINT (287914.9782308006 391556.9597780274),35800.7780144102,287891.8951937077,21,2,1
66.0,A12,'Angath Nord',14.22,0,2,263997273,Angath-Nord,POINT (304666.2149935776 402841.3545797577),14101.9253618524,304578.7943139818,22,2,2
65.0,A12,'Angath Süd',14.1,0,2,57375373,Angath-Süd,POINT (304666.6032610879 402842.2643252146),14100.9363699928,304722.0445451084,23,2,2
39.0,A1,'Walserberg Süd',300.71,0,1,322551672,Walserberg Süd,POINT (371116.160552835 429979.3559381051),292024.958745379,371117.9378952289,24,3,0
40.0,A1,'Walserberg Nord',300.73,0,0,322551671,Walserberg Nord,POINT (371216.7675221661 429982.3055479044),291924.308206547,371215.5212896587,25,3,1
38.0,A1,'Kasern',287.89,0,0,67810346,Kasern,POINT (379959.1041185454 436814.2977025357),279165.959129779,379965.1866849827,26,5,1
37.0,A1,'Söllheim',286.46,0,1,67810341,Söllheim,POINT (380809.5132664257 437797.2150690713),277761.844469336,380836.8763759326,27,5,0
45.0,A10,'Golling West',28.82,0,0,206566678,Raststation Golling West,POINT (386781.0617351537 409401.988120184),26258.7424632438,386665.6111077745,28,4,0
44.0,A10,'Golling Ost',28.76,0,1,200300459,Raststation Golling Ost,POINT (386766.8523670079 409433.2682768569),26224.3852844145,386826.7011905757,29,4,1
49.0,A10,'Eben Süd',59.21,0,2,404477042,Raststation Eben-Süd,POINT (403764.9304753109 391269.6684600249),56778.0270021231,403740.1447232449,30,4,2
50.0,A10,'Eben Nord',59.32,0,2,404477039,Raststation Eben-Nord,POINT (403744.1146259141 391279.7387186271),56754.9032721997,403770.5792237686,31,4,2
