ID,segment_id,pois_type,type_ID,dir,dist_along_segment,demand_0,demand_1,tc_0,tc_1
0,0,link,,2,0,0,60657.5700465436,13243.0239038645,13297.6122081885
1,0,ra,7,2,239.715824101164,635.49550854442,27820.8487505079,13269.4415749127,13325.3354050155
2,0,ra,6,1,15074.9810236044,,15564.5840298711,,25114.4899764858
3,0,ra,5,0,15258.386608098,61114.2514175474,,25141.6151508612,
5,0,ra,2,2,24427.462160298,46323.0128169921,27315.5031665019,24132.5354848012,21758.5358999714
6,0,ra,0,0,33429.3595873882,40859.7699453428,,21104.2634691175,
7,0,ra,1,1,33802.1690359586,,70917.9365170326,,14423.8235603641
9,0,ra,3,0,46647.5352997916,43795.1979929416,,13268.990914294,
10,0,ra,4,1,46771.544645065,,3390.58285704174,,13561.1425356073
12,0,ra,8,1,55124.5569541094,,14272.1885319231,,12294.3580875554
14,0,ra,9,1,64455.5697412472,,27047.5291294031,,8886.15477288434
13,0,ra,10,0,64479.8050962007,43004.2931513167,,8766.58015528797,
11,0,ra,11,1,68504.6013106114,,26086.2651756118,,5594.60627343411
8,0,ra,12,0,79329.1374904099,16089.3958499465,,4553.08388931748,
4,0,ra,13,2,104473.71241617,20773.2358162279,5604.95478444139,4645.32330643337,3250.21629633357
25,0,ra,14,1,126194.353864499,,21051.509335061,,9099.18315895303
24,0,ra,15,2,133409.21035476,41539.1007178494,21677.0822058458,9562.72950758806,10252.6387138836
23,0,ra,16,1,135061.705646886,,39352.1538815934,,10262.4933483887
22,0,ra,17,0,135400.125089297,3755.83362001816,,9337.28228712366,
21,0,ra,18,0,150383.983031074,29722.6525482398,,10716.8663243198,
20,0,ra,19,1,165563.400922083,,29955.5905739685,,16313.2106970416
19,0,ra,20,0,165570.707353275,38414.7758994518,,15912.8996761482,
18,0,ra,21,2,173065.413799776,27248.6286224276,46500.3490085135,19234.6634945469,19185.7496759204
17,0,ra,22,1,176940.22069629,,60192.24943524,,21229.4573799075
