highway,name,asfinag_position,direction,asfinag_type,traffic_flow,traffic_flow_1,energy_demand,energy_demand_1,pXi_dir,pYi_dir,pYi_dir_1,pE_charged,pE_charged_1,pE_input,pE_input_1,pE_output,pE_output_1,traffic_flow_0,energy_demand_0,pYi_dir_0,pE_charged_0,pE_input_0,pE_output_0
A1,'Parkplatz Großraum’,27.42,2.0,2.0,25490.00000000002,13297.00000000001,59974.325349551335,14541.089445096652,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,659.7175788450646,159.95198389606315,12193.00000000001,45433.23590445468,-0.0,0.0,0.0,499.76559494900147
A1,'Steinhäusl',32.7,2.0,0.0,63195.99999999913,31709.9999999998,111561.50482266714,77129.62227259546,0.0,0.0,0.0,0.0,0.0,659.7175788450646,159.95198389606315,1886.8941318944032,1008.3778288946132,31485.99999999933,34431.882550071685,-0.0,0.0,499.76559494900147,878.51630299979
A1,'Kirchstetten',44.88,0.0,1.0,29897.99999542764,0.0,72732.0809427628,0.0,0.0,0.0,0.0,0.0,0.0,878.51630299979,0.0,1678.5691933701808,0.0,29897.99999542764,72732.0809427628,-0.0,0.0,878.51630299979,1678.5691933701808
A1,'Kesselhof',44.88,1.0,1.0,30234.999996719125,30234.999996719125,109130.95569981833,109130.95569981833,1.0,1.0,1.0,276.39410021299045,276.39410021299045,1008.3778288946132,1008.3778288946132,1932.4242413796246,1932.4242413796246,0.0,0.0,0.0,0.0,0.0,0.0
A1,'St. Pölten',62.9,2.0,0.0,71148.0,35565.0,227454.84943410664,99032.43203384092,1.0,6.0,3.0,5845.502263080751,3000.0,3610.9934347498056,1932.4242413796246,267.494515444228,21.780993751874576,35583.0,128422.41740026572,3.0,2845.5022630807503,1678.5691933701808,245.71352169235342
A1,'Schallaburg',76.81,1.0,1.0,29188.0,29188.0,136934.36037638868,136934.36037638868,0.0,0.0,0.0,0.0,0.0,21.780993751874576,21.780993751874576,1528.05895789215,1528.05895789215,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Roggendorf',76.82,0.0,1.0,28377.0,0.0,78562.33219617409,0.0,0.0,0.0,0.0,0.0,0.0,245.71352169235342,0.0,1109.8991758502684,0.0,28377.0,78562.33219617409,0.0,0.0,245.71352169235342,1109.8991758502684
A1,'Ornding',88.04,0.0,1.0,27048.0,0.0,60488.07492270462,0.0,0.0,0.0,0.0,0.0,0.0,1109.8991758502684,0.0,1775.2680000000191,0.0,27048.0,60488.07492270462,0.0,0.0,1109.8991758502684,1775.2680000000191
A1,'Ybbs',100.32,1.0,0.0,27161.40445083877,27161.40445083877,104129.25066774894,104129.25066774894,1.0,2.0,2.0,2000.0,2000.0,1528.05895789215,1528.05895789215,673.4807152373884,673.4807152373884,0.0,0.0,0.0,0.0,0.0,0.0
A1,'Kemmelbach',101.38,0.0,0.0,26898.000000000207,0.0,72226.10016870651,0.0,1.0,3.0,0.0,2361.4081545875847,0.0,1775.2680000000191,0.0,208.34694726820612,0.0,26898.000000000207,72226.10016870651,3.0,2361.4081545875847,1775.2680000000191,208.34694726820612
