,nb_cs,nb_poles,costs,non_covered_energy,perc_not_charged,datetime_of_calculation
0,93.0,1233.0,74324100.0,8548.530463104562,0.059719978686532484,2022-01-16 13:39:49.940445
1,68.0,1219.0,73391600.00000001,8060.134887667879,0.05630805034615164,2022-01-16 13:45:33.446942
2,64.0,1224.0,73676800.00000001,7934.321193274921,0.055429116688483805,2022-01-16 13:53:29.781771
3,65.0,1222.0,73560500.0,7858.190830922933,0.054897270468050784,2022-01-16 14:03:44.200025
4,58.0,1225.0,73714600.0,7858.190830820552,0.05489727046733555,2022-01-16 14:16:44.859368
5,68.0,1225.0,73751600.0,7858.190831031449,0.05489727046880888,2022-01-16 14:32:37.071557
6,49.0,1221.0,73441300.0,7780.542683356755,0.054354821009899495,2022-01-16 14:51:17.639559
7,46.0,1223.0,73550200.00000004,7780.5426812872465,0.05435482099544192,2022-01-16 15:13:20.837703
8,64.0,1244.0,74876800.0,7780.542683427567,0.05435482101039418,2022-01-16 15:38:26.380922
9,61.0,1245.0,74925700.0,7780.542683141005,0.054354821008392264,2022-01-16 16:06:45.247855
10,56.0,1224.0,73647200.0,7780.542683229327,0.054354821009009284,2022-01-16 16:41:51.696175
11,57.0,1240.0,74610900.0,7780.5426830562155,0.054354821007799925,2022-01-16 17:25:19.274402
12,56.0,1240.0,74607200.0,7780.542683423575,0.054354821010366296,2022-01-16 18:15:24.077316
13,41.0,1246.0,74911699.99999997,7780.542680493083,0.0543548209898939,2022-01-16 19:13:57.089327
