,dist_range,nb_cs,nb_poles,costs,non_covered_energy,perc_not_charged,datetime_of_calculation
0,200.0,55.0,730.0,46000000.0,4664.353942879299,0.054308577608248726,2022-01-20 11:32:05.534493
1,300.0,43.0,730.0,45520000.0,4664.353942879299,0.054308577608248726,2022-01-20 11:40:34.831883
2,400.0,43.0,729.0,45460000.0,4664.353942879299,0.054308577608248726,2022-01-20 11:52:14.954242
3,500.0,41.0,730.0,45440000.0,4664.353942879299,0.054308577608248726,2022-01-20 12:05:30.409876
4,600.0,38.0,730.0,45320000.0,4664.353942879299,0.054308577608248726,2022-01-20 12:20:55.632206
5,700.0,37.0,730.0,45280000.0,4664.353942879299,0.054308577608248726,2022-01-20 12:38:21.344876
6,800.0,37.0,730.0,45280000.0,4664.353942879299,0.054308577608248726,2022-01-20 12:58:20.291654
7,900.0,37.0,730.0,45280000.0,4664.353942879299,0.054308577608248726,2022-01-20 13:22:01.344182
8,1000.0,37.0,730.0,45280000.0,4664.353942879299,0.054308577608248726,2022-01-20 13:46:55.919537
9,1100.0,37.0,730.0,45280000.0,4664.353942879299,0.054308577608248726,2022-01-20 14:09:20.052044
10,1200.0,37.0,730.0,45280000.0,4664.353942879299,0.054308577608248726,2022-01-20 14:32:47.511852
11,1300.0,37.0,730.0,45280000.0,4664.353942879299,0.054308577608248726,2022-01-20 14:56:22.168254
12,1400.0,37.0,730.0,45280000.0,4664.353942879299,0.054308577608248726,2022-01-20 15:19:46.855921
